Feature_Name,Feature_Index,Avg_Sensitivity
CNV_Feat_1066,1066,5.054166e-06
CNV_Feat_4660,4660,4.7671774e-06
CNV_Feat_1419,1419,4.6079795e-06
CNV_Feat_3583,3583,4.55732e-06
CNV_Feat_2514,2514,4.4803483e-06
CNV_Feat_109,109,4.4480093e-06
CNV_Feat_414,414,4.356616e-06
CNV_Feat_567,567,4.336457e-06
CNV_Feat_2179,2179,4.2780434e-06
CNV_Feat_3601,3601,4.0641207e-06
CNV_Feat_3046,3046,4.0280866e-06
CNV_Feat_4109,4109,4.019848e-06
CNV_Feat_2172,2172,4.0022155e-06
CNV_Feat_3167,3167,3.971285e-06
CNV_Feat_92,92,3.945449e-06
CNV_Feat_3663,3663,3.9112774e-06
CNV_Feat_4410,4410,3.904968e-06
CNV_Feat_2849,2849,3.904182e-06
CNV_Feat_3751,3751,3.899387e-06
CNV_Feat_3217,3217,3.8925114e-06
