Feature_Name,Feature_Index,Avg_Sensitivity
hsa.mir.1180,23,0.0001227122
hsa.mir.130b,48,0.00012206833
hsa.mir.205,122,0.00011387747
hsa.mir.15b,78,0.00011237548
hsa.mir.16.1,79,0.00011015788
hsa.mir.106b,19,0.000103705235
hsa.mir.185,91,0.00010309151
hsa.mir.190b,97,0.000101520134
hsa.let.7c,4,0.000101238445
hsa.mir.1307,46,0.00010107529
hsa.mir.3074,162,9.567737e-05
hsa.mir.22,135,9.284642e-05
hsa.mir.16.2,80,9.229566e-05
hsa.mir.20b,124,8.9317036e-05
hsa.mir.326,183,8.842178e-05
hsa.mir.135b,53,8.824425e-05
hsa.mir.342,194,8.805826e-05
hsa.mir.101.2,15,8.757758e-05
hsa.mir.204,121,8.7082015e-05
hsa.mir.181c,86,8.598581e-05
