Feature_Name,Feature_Index,Avg_Sensitivity
mRNA_Feat_33,33,2.2636985e-05
mRNA_Feat_304,304,1.9089377e-05
mRNA_Feat_4618,4618,1.8799894e-05
mRNA_Feat_1182,1182,1.839754e-05
mRNA_Feat_3932,3932,1.8315432e-05
mRNA_Feat_2224,2224,1.7929877e-05
mRNA_Feat_3317,3317,1.7858416e-05
mRNA_Feat_3386,3386,1.7773014e-05
mRNA_Feat_4687,4687,1.7768856e-05
mRNA_Feat_2000,2000,1.769503e-05
mRNA_Feat_3832,3832,1.7426133e-05
mRNA_Feat_3209,3209,1.7303979e-05
mRNA_Feat_2001,2001,1.7297327e-05
mRNA_Feat_516,516,1.7271386e-05
mRNA_Feat_2630,2630,1.6840664e-05
mRNA_Feat_4251,4251,1.6770633e-05
mRNA_Feat_2760,2760,1.67406e-05
mRNA_Feat_4770,4770,1.6458958e-05
mRNA_Feat_2128,2128,1.6164897e-05
mRNA_Feat_2516,2516,1.5982427e-05
