Feature_Name,Feature_Index,Avg_Sensitivity
Methy_Feat_2329,2329,4.6210625e-06
Methy_Feat_3951,3951,4.381137e-06
Methy_Feat_633,633,4.295898e-06
Methy_Feat_3357,3357,4.2103657e-06
Methy_Feat_3893,3893,4.082519e-06
Methy_Feat_3954,3954,4.077557e-06
Methy_Feat_2305,2305,4.0524283e-06
Methy_Feat_2611,2611,4.0269992e-06
Methy_Feat_2617,2617,4.019071e-06
Methy_Feat_1262,1262,3.9929682e-06
Methy_Feat_4064,4064,3.9743227e-06
Methy_Feat_665,665,3.9369506e-06
Methy_Feat_3977,3977,3.935197e-06
Methy_Feat_3589,3589,3.890774e-06
Methy_Feat_361,361,3.8705452e-06
Methy_Feat_1233,1233,3.8115554e-06
Methy_Feat_3346,3346,3.8061742e-06
Methy_Feat_399,399,3.7327216e-06
Methy_Feat_3142,3142,3.7296752e-06
Methy_Feat_3698,3698,3.7166192e-06
