Feature_Name,Feature_Index,Avg_Sensitivity
VPS52,3286,8.905057e-06
ATXN2L,1696,8.590838e-06
9-Sep,265,8.546276e-06
ZZEF63,248,8.2915385e-06
SNORA55,2209,8.264546e-06
CCND2.AS1,894,8.223779e-06
TNFRSF4,3331,8.185185e-06
LPAR5,2496,7.995881e-06
LOC101928737,2011,7.922974e-06
HAMP,211,7.6143274e-06
WDR75,91,7.6009237e-06
HPS1,1380,7.588772e-06
PITPNB,2428,7.5682415e-06
BSCL2,1645,7.526931e-06
FGF1,230,7.483315e-06
ZZEF447,864,7.3631263e-06
VNN1,2951,7.2634343e-06
DAB2,2777,7.2152143e-06
RIMS3,1362,7.1905465e-06
FAM212B.AS1,2953,7.179327e-06
