Feature_Name,Feature_Index,Avg_Sensitivity
MLLT1,1654,7.937114e-06
IFT46,4771,7.689409e-06
TNNT1,2105,7.646285e-06
SLC39A2,1233,7.588193e-06
LAIR1,3444,7.5766266e-06
ZZZ739,1007,7.5710595e-06
HJURP,4457,7.5648873e-06
EBF2,519,7.5502694e-06
CLCA2,226,7.54998e-06
HAMP,3416,7.455361e-06
ADAL,4429,7.4333293e-06
SEMA3B,2944,7.40681e-06
14-Sep,3051,7.3972888e-06
LRRC53,87,7.368115e-06
MED24,652,7.362453e-06
ENSA,2440,7.2793177e-06
ZZZ930,808,7.275343e-06
PDCD2L,189,7.272977e-06
KHDC3L,2927,7.264978e-06
ZZZ267,3901,7.254023e-06
