Feature_Name,Feature_Index,Avg_Sensitivity
miRNA_Feat_3,3,0.0001506278
miRNA_Feat_13,13,0.00012821819
miRNA_Feat_89,89,0.00012647503
miRNA_Feat_50,50,0.000121747886
miRNA_Feat_79,79,0.00011841068
miRNA_Feat_81,81,0.000112829686
miRNA_Feat_31,31,0.000104294835
miRNA_Feat_45,45,0.00010250699
miRNA_Feat_95,95,0.000101387595
miRNA_Feat_46,46,0.000101161866
miRNA_Feat_47,47,0.00010052569
miRNA_Feat_37,37,0.00010026184
miRNA_Feat_38,38,0.00010006297
miRNA_Feat_64,64,0.000100054705
miRNA_Feat_57,57,9.94338e-05
miRNA_Feat_22,22,9.897767e-05
hsa.mir.110,0,9.86647e-05
miRNA_Feat_91,91,9.772302e-05
miRNA_Feat_8,8,9.606544e-05
miRNA_Feat_2,2,9.597348e-05
