Feature_Name,Feature_Index,Avg_Sensitivity
ZZZ2422,2782,2.67011e-06
ZZZ5549,1808,2.6437265e-06
ARRB2,3981,2.622633e-06
ZZZ3715,662,2.4714407e-06
NUPL2,22,2.4544734e-06
TMA7,2350,2.4397987e-06
ZZZ5768,1690,2.3977045e-06
LMAN2L,15,2.3804637e-06
DEGS1,4656,2.3794246e-06
GLRA1,1886,2.374967e-06
CREB3L3,959,2.3642529e-06
ZZZ1737,195,2.3578825e-06
SPAG7,231,2.3403763e-06
SALL3,406,2.3365437e-06
BBOX1,2431,2.3217158e-06
CRYZL1,3030,2.3176697e-06
ADIPOR2,3496,2.3085188e-06
NNAT,4428,2.3084608e-06
ZNF232,818,2.3061143e-06
ZZZ4633,3672,2.2953227e-06
