Feature_Name,Feature_Index,Avg_Sensitivity
Methy_Feat_955,955,1.1851235e-05
Methy_Feat_2228,2228,1.1198773e-05
Methy_Feat_2626,2626,1.1157283e-05
Methy_Feat_3863,3863,1.113524e-05
Methy_Feat_4586,4586,1.1012335e-05
Methy_Feat_2625,2625,1.0788406e-05
Methy_Feat_4532,4532,1.067577e-05
Methy_Feat_2087,2087,1.0626618e-05
Methy_Feat_4592,4592,1.0335849e-05
Methy_Feat_3571,3571,1.006104e-05
Methy_Feat_141,141,1.002245e-05
Methy_Feat_2660,2660,9.9501285e-06
Methy_Feat_352,352,9.937938e-06
Methy_Feat_4039,4039,9.914861e-06
Methy_Feat_2274,2274,9.882554e-06
Methy_Feat_4269,4269,9.817966e-06
Methy_Feat_877,877,9.705744e-06
Methy_Feat_1248,1248,9.6660115e-06
Methy_Feat_3502,3502,9.617686e-06
Methy_Feat_2518,2518,9.599073e-06
