Feature_Name,Feature_Index,Avg_Sensitivity
ELOF1,2544,8.492107e-06
NUGGC,1630,8.370922e-06
FAM183A,817,8.132503e-06
EDC3,3547,8.126739e-06
ASPG,1215,8.055144e-06
ANKRD2,427,7.987566e-06
NGF,167,7.953837e-06
CX3CR1,4574,7.947592e-06
C19orf44,3800,7.945869e-06
ANKRA2,3569,7.929903e-06
GSG1L,4234,7.899807e-06
ENSG00000250366,4400,7.85482e-06
RBM41,317,7.829378e-06
OR5M8,46,7.813432e-06
CALCOCO1,3695,7.7891655e-06
TDRD6,4285,7.7698105e-06
TANC2,3676,7.728735e-06
ENSG00000277531,4245,7.727449e-06
EFCC1,3969,7.711644e-06
TXNDC17,2685,7.709113e-06
