Feature_Name,Feature_Index,Avg_Sensitivity
mRNA_Feat_1978,1978,1.784553e-05
mRNA_Feat_4230,4230,1.6810776e-05
mRNA_Feat_4121,4121,1.637869e-05
mRNA_Feat_1633,1633,1.6202936e-05
mRNA_Feat_1096,1096,1.6169473e-05
mRNA_Feat_375,375,1.6087262e-05
mRNA_Feat_2370,2370,1.5866126e-05
mRNA_Feat_1856,1856,1.5842179e-05
mRNA_Feat_3916,3916,1.57945e-05
mRNA_Feat_1549,1549,1.5781108e-05
mRNA_Feat_639,639,1.5754533e-05
mRNA_Feat_4434,4434,1.5738715e-05
mRNA_Feat_2568,2568,1.5683047e-05
mRNA_Feat_3996,3996,1.5656839e-05
mRNA_Feat_487,487,1.5650025e-05
mRNA_Feat_2657,2657,1.5642141e-05
mRNA_Feat_1643,1643,1.561268e-05
mRNA_Feat_2803,2803,1.5590635e-05
mRNA_Feat_2571,2571,1.5581387e-05
mRNA_Feat_1170,1170,1.5565907e-05
