Feature_Name,Feature_Index,Avg_Sensitivity
hsa.mir.210,25,0.0003203196
hsa.mir.146,54,0.00030446085
hsa.mir.336,104,0.00029786868
hsa.mir.196a.2,59,0.00028905016
hsa.mir.194.1,98,0.0002832405
hsa.mir.131b,123,0.00028138643
hsa.mir.127,118,0.0002675835
hsa.mir.212.3,47,0.0002653617
hsa.mir.136.1,13,0.00026358565
hsa.mir.111a,74,0.00026344863
hsa.mir.760,92,0.00026254618
hsa.mir.113a,84,0.00025875974
hsa.mir.582,22,0.00025738805
hsa.mir.144b,122,0.00024776696
hsa.mir.154.1,11,0.00024748288
hsa.mir.30c.2,31,0.0002466187
hsa.mir.142.1,70,0.0002451949
hsa.mir.108b,64,0.00024167243
hsa.mir.29a,115,0.00024143947
hsa.mir.1226,0,0.00023862619
