Feature_Name,Feature_Index,Avg_Sensitivity
hsa.mir.122b,3,0.00027496097
hsa.mir.429,45,0.00025648045
hsa.mir.194,57,0.00024496685
hsa.mir.345,70,0.00023512696
hsa.mir.370,36,0.00023216146
hsa.mir.290,27,0.00022839103
hsa.mir.114,76,0.00022224445
hsa.mir.362.3,31,0.00022217033
hsa.mir.133b,87,0.00022114506
hsa.mir.629,15,0.00020622974
hsa.mir.497,19,0.00020433508
hsa.mir.194.1,69,0.00020317997
hsa.mir.766,23,0.0002022624
hsa.mir.4661,28,0.00020108228
hsa.mir.125b,48,0.00019948604
hsa.mir.160a,40,0.00019904075
hsa.mir.131b,43,0.00019634233
hsa.mir.340.1,82,0.00019553254
hsa.mir.236,0,0.00019451273
hsa.mir.651,53,0.00019422329
