Feature_Name,Feature_Index,Avg_Sensitivity
miRNA_Feat_3,3,0.00027496097
miRNA_Feat_45,45,0.00025648045
miRNA_Feat_57,57,0.00024496685
miRNA_Feat_70,70,0.00023512696
miRNA_Feat_36,36,0.00023216146
miRNA_Feat_27,27,0.00022839103
miRNA_Feat_76,76,0.00022224445
miRNA_Feat_31,31,0.00022217033
miRNA_Feat_87,87,0.00022114506
miRNA_Feat_15,15,0.00020622974
miRNA_Feat_19,19,0.00020433508
miRNA_Feat_69,69,0.00020317997
miRNA_Feat_23,23,0.0002022624
miRNA_Feat_28,28,0.00020108228
miRNA_Feat_48,48,0.00019948604
miRNA_Feat_40,40,0.00019904075
miRNA_Feat_43,43,0.00019634233
miRNA_Feat_82,82,0.00019553254
hsa.mir.236,0,0.00019451273
miRNA_Feat_53,53,0.00019422329
