Feature_Name,Feature_Index,Avg_Sensitivity
SYT8,981,1.5397703e-05
ZZZ2785,3209,1.4844025e-05
ZZZ81,4366,1.407606e-05
NUDT3,4629,1.380838e-05
ARHGEF35,3977,1.3779475e-05
CTD.3074O7.11,3765,1.3763682e-05
ZZZ3228,803,1.3685254e-05
ZZZ1021,684,1.3620263e-05
ZZZ3045,2403,1.3425281e-05
ZZZ3219,4438,1.3304048e-05
IQCE,4697,1.2950644e-05
MFSD10,4982,1.2942973e-05
SAP30BP,2865,1.2914055e-05
ATG7,3791,1.2825352e-05
OGG1,4161,1.2703506e-05
MALSU1,4750,1.2692733e-05
OR8J3,3901,1.2658466e-05
ZZZ1594,3287,1.2628943e-05
ZZZ4218,15,1.2506411e-05
ZSCAN5B,4843,1.2438128e-05
