Feature_Name,Feature_Index,Avg_Sensitivity
PDCD5,1608,4.464565e-05
ANAPC13,2009,4.3532473e-05
IFT22,2894,4.334744e-05
IGF1,451,4.1423977e-05
FBXL14,2459,4.0731516e-05
C5orf22,3382,4.0626957e-05
C2orf82,1182,4.0417992e-05
LOC440700,1689,4.0139003e-05
LINC01451,1581,3.9808685e-05
BRI3BP,1984,3.8882463e-05
ZZEF923,2802,3.8615184e-05
GREB1L,3151,3.8564973e-05
MIR6820,35,3.8452767e-05
EID2B,1175,3.8418373e-05
OR7A5,2395,3.838881e-05
UAP1L1,2721,3.784951e-05
SHC4,1475,3.7807455e-05
LOC101927870,2905,3.778288e-05
KDM4C,2844,3.7776732e-05
VPS4B,1407,3.7769834e-05
