Feature_Name,Feature_Index,Avg_Sensitivity
CNV_Feat_3664,3664,1.1752022e-05
CNV_Feat_95,95,1.1292664e-05
CNV_Feat_3417,3417,1.1199467e-05
CNV_Feat_419,419,1.113799e-05
CNV_Feat_3200,3200,1.1025821e-05
CNV_Feat_4747,4747,1.0999362e-05
CNV_Feat_702,702,1.0851708e-05
CNV_Feat_1113,1113,1.0834425e-05
CNV_Feat_3718,3718,1.0828343e-05
CNV_Feat_2181,2181,1.0665688e-05
CNV_Feat_458,458,1.05457975e-05
CNV_Feat_895,895,1.0412375e-05
CNV_Feat_3226,3226,1.0326808e-05
CNV_Feat_3621,3621,1.0323245e-05
CNV_Feat_2259,2259,1.0302607e-05
CNV_Feat_4673,4673,1.0116715e-05
CNV_Feat_2154,2154,1.0064077e-05
CNV_Feat_2513,2513,1.0022709e-05
CNV_Feat_3073,3073,9.9922645e-06
CNV_Feat_4534,4534,9.948674e-06
