Feature_Name,Feature_Index,Avg_Sensitivity
Methy_Feat_2042,2042,4.5527636e-06
Methy_Feat_3310,3310,4.2257266e-06
Methy_Feat_2598,2598,4.2164966e-06
Methy_Feat_232,232,4.1604317e-06
Methy_Feat_2424,2424,4.137262e-06
Methy_Feat_4175,4175,4.134714e-06
Methy_Feat_1494,1494,4.120531e-06
Methy_Feat_1543,1543,4.10518e-06
Methy_Feat_431,431,4.040476e-06
Methy_Feat_2195,2195,4.0203518e-06
Methy_Feat_1757,1757,3.9756787e-06
Methy_Feat_3727,3727,3.969705e-06
Methy_Feat_503,503,3.903557e-06
Methy_Feat_383,383,3.8961352e-06
Methy_Feat_1438,1438,3.8889107e-06
Methy_Feat_2443,2443,3.8539274e-06
Methy_Feat_3304,3304,3.8101043e-06
Methy_Feat_2683,2683,3.7840323e-06
Methy_Feat_2742,2742,3.7703185e-06
Methy_Feat_2538,2538,3.7524821e-06
