Feature_Name,Feature_Index,Avg_Sensitivity
FARP1,3784,7.3970004e-06
TCF7,440,7.380668e-06
CTTNBP2,3226,7.217784e-06
GAS2L1,4560,7.1662776e-06
ANXA2R,2795,7.035234e-06
MSH4,1886,6.995766e-06
CD164L2,2108,6.895749e-06
VPS53,3567,6.885013e-06
LTN1,4585,6.868027e-06
SLC3A1,3222,6.6650136e-06
KCNRG,2522,6.658064e-06
FHOD3,3847,6.554861e-06
VNN2,3574,6.554661e-06
TYMS,1959,6.54872e-06
MIR196A1,2719,6.543213e-06
RELT,1443,6.506065e-06
A1CF,813,6.4973583e-06
PTCH1,4091,6.455504e-06
PRDM16,4622,6.4386045e-06
KIR2DL4,4988,6.429583e-06
