Feature_Name,Feature_Index,Avg_Sensitivity
hsa.mir.592,57,0.00013319218
hsa.mir.92b,5,0.00012325856
hsa.mir.4772,27,0.00011820244
hsa.mir.195,64,0.00011737924
hsa.mir.1247,74,0.00010852176
hsa.mir.330,37,0.0001066074
hsa.mir.4677,66,0.000103897466
hsa.mir.598,122,0.000103805454
hsa.mir.582,119,0.00010256508
hsa.mir.98,197,0.00010196204
hsa.mir.659,143,0.000101512036
hsa.mir.5586,82,0.00010108089
hsa.let.7b,130,0.000100741054
hsa.mir.224,193,0.0001005393
hsa.mir.3614,117,9.925859e-05
hsa.mir.320b.2,49,9.918719e-05
hsa.mir.374b,199,9.767222e-05
hsa.mir.589,91,9.741075e-05
hsa.mir.5001,191,9.650787e-05
hsa.mir.509.2,53,9.6158605e-05
